Run,Event,E,px,py,pz,pt,eta,phi,Q,MET,phiMET
146944,144394830,51.2382837152,25.7063955933,-0.238289431023,44.322524314,25.7075,1.31298,-0.00926939,1,26.2946,2.62592
146944,144450046,61.6889598521,-21.0642751006,21.679160034,53.7758133558,30.2273,1.34022,2.34181,1,60.9644,0.184311
146944,143369359,69.2328959245,29.0875137151,21.8273130466,58.9124675164,36.3664,1.25952,0.643758,1,35.7445,-1.93304
146944,143781992,55.4356148777,-19.0724312269,-32.1013327322,40.9738233573,37.3397,0.948547,-2.10689,1,37.7395,1.47848
146944,146409841,44.0817173138,-21.7699153316,18.7259769557,33.4455733182,28.7157,0.993186,2.43122,1,17.1237,2.92115
146944,147307129,46.9704205126,-4.27962018814,-41.9424285788,-20.7059879945,42.1602,-0.473261,-1.67248,1,50.459,1.36822
146944,147621545,109.016232762,14.8239457675,-24.6380122234,105.155874733,28.7538,2.00801,-1.02915,-1,6.48154,2.0276
146944,146575242,81.5174237171,35.0586206541,-9.93301000662,-72.919947883,36.4386,-1.44416,-0.27609,1,28.9669,-3.13143
146944,146923034,59.7674103317,-18.9933722698,-21.60084477,52.3908260341,28.7636,1.3608,-2.29205,-1,0.892419,2.68842
146944,147313218,59.1231053376,-11.8886343574,56.5362294322,12.5641043934,57.7727,0.215796,1.77806,-1,16.4001,-1.34193
146944,146265748,125.449689637,30.0013314947,11.7271740054,-121.243631289,32.2119,-2.03581,0.372627,1,8.01031,-1.7111
146944,147111244,44.2460964271,24.5957777422,-7.31778893839,36.0446213891,25.6613,1.14067,-0.289182,-1,13.686,0.253648
146944,146429454,42.8200082721,29.2874825642,5.48622043521,30.7522008733,29.7969,0.903863,0.185177,-1,22.235,-2.92189
146944,146864222,28.7616476523,-28.4513653435,-3.03043253977,-2.92722806165,28.6123,-0.102129,-3.03548,1,23.8461,0.0977172
146944,156987554,44.4270164987,34.2819626773,-11.5005959478,25.8116857752,36.1596,0.663957,-0.323673,1,40.6938,2.69229
146944,156900355,131.936741633,9.43372142944,24.1369452291,129.366597572,25.915,2.31086,1.19821,1,12.394,-2.67353
146944,157504523,50.6824641126,17.7935874284,40.1749171427,-25.2601751233,43.939,-0.547176,1.15386,1,34.9391,-1.38303
146944,157942843,199.032235673,-44.7043183086,13.3171037787,193.489042347,46.6457,2.13001,2.85207,-1,14.0531,2.14159
146944,157188356,104.801646653,-16.7305181538,-29.5903128923,99.1357064141,33.9926,1.79167,-2.08539,1,32.8575,0.910027
146944,156804478,26.6582503669,-24.6794493939,-9.87883089504,-1.9989472543,26.5832,-0.0751252,-2.76084,1,29.1867,-0.0467816
146944,157637151,48.7330433486,13.1463800354,35.0297708974,-31.2249476637,37.4154,-0.759419,1.21177,-1,36.6407,-1.89398
146944,570547121,43.9138853859,11.7585097323,36.7550441012,20.9578985449,38.5901,0.519417,1.26117,1,36.3669,-1.80265
146944,570319458,57.3739131679,28.0254548274,-21.0522102072,45.4218475961,35.0517,1.07592,-0.644257,-1,36.4959,2.87613
146944,570470066,29.7262870375,27.9750920534,-6.52952935549,7.64274896697,28.727,0.263005,-0.2293,-1,29.7689,3.04466
146944,570548122,44.3956987735,-2.60037877238,-36.157914513,25.6285254674,36.2513,0.658366,-1.64259,1,39.7001,1.76745
146944,571638374,75.5671451689,-47.0757023172,9.24962901842,-58.3842105631,47.9758,-1.02678,2.94758,1,77.5018,-1.88337
146944,572179328,44.2040563744,-36.4162420817,25.0525430825,-0.475391876821,44.2015,-0.0107549,2.539,1,2.91475,-0.835413
